,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
0,2023-01-01 00:00:00,0.0,1.3898809523809523,0.0,0,-0.5,-0.875,-1.0,0.5462068965517244,0.6006864988558348,0.7183770883054893,0.43396226415094313,-0.7142857142857143,0.6666666666666666,-0.41964285714285726,3.72,0.7831325301204819,-2.0
1,2023-01-01 01:00:00,0.0,1.7172619047619044,0.0,0,-0.5,-0.875,-0.9130434782608695,0.7006896551724141,0.7425629290617847,0.8878281622911692,0.5606469002695417,-0.8571428571428571,0.6666666666666666,-0.2767857142857143,3.26,0.7831325301204819,-2.0
2,2023-01-01 02:00:00,0.0,1.0297619047619047,0.0,0,-0.5,-0.875,-0.8260869565217391,0.7172413793103454,0.7562929061784892,0.8997613365155132,0.8086253369272235,-1.0,0.6666666666666666,0.3482142857142854,2.44,0.7831325301204819,-2.0
3,2023-01-01 03:00:00,0.0,0.8035714285714286,0.0,0,-0.5,-0.875,-0.7391304347826086,0.733793103448276,0.7723112128146449,0.5489260143198089,0.8086253369272235,-1.1428571428571428,0.6666666666666666,1.0178571428571426,1.74,0.7831325301204819,-2.0
4,2023-01-01 04:00:00,0.0,0.75,0.0,0,-0.5,-0.875,-0.6521739130434783,0.7282758620689658,0.7677345537757434,0.5489260143198089,0.8086253369272235,-1.2857142857142858,0.6666666666666666,1.8660714285714282,1.13,0.7831325301204819,-2.0
5,2023-01-01 05:00:00,0.0,0.7589285714285714,0.0,0,-0.5,-0.875,-0.5652173913043478,0.7586206896551726,0.7951945080091528,0.8138424821002384,1.0781671159029647,-1.4285714285714286,0.6666666666666666,3.455357142857143,1.23,0.7710843373493976,-2.0
6,2023-01-01 06:00:00,0.0,0.7619047619047619,0.0,0,-0.5,-0.875,-0.4782608695652174,0.902068965517242,0.9256292906178485,1.033412887828162,1.1590296495956873,-1.4285714285714286,0.6666666666666666,5.410714285714286,1.2,0.7831325301204819,-2.0
7,2023-01-01 07:00:00,0.0,0.7827380952380952,0.0,0,-0.5,-0.875,-0.391304347826087,1.2000000000000006,1.1842105263157892,1.212410501193317,1.347708894878706,-1.2857142857142858,0.5714285714285714,5.249999999999998,2.2,0.7831325301204819,-2.0
8,2023-01-01 08:00:00,0.6896551724137931,0.0,0.008429926238145417,0,-0.5,-0.875,-0.30434782608695654,1.6137931034482766,1.4679633867276884,1.4200477326968974,1.347708894878706,-1.2857142857142858,-0.19047619047619047,5.178571428571427,2.2,0.7831325301204819,-2.0
9,2023-01-01 09:00:00,0.8300940438871474,0.0,0.0,0,-0.5,-0.875,-0.21739130434782608,1.5613793103448281,1.413043478260869,1.1957040572792363,1.347708894878706,-1.4285714285714286,-0.23809523809523808,5.258928571428571,2.13,0.7831325301204819,-2.0
10,2023-01-01 10:00:00,0.6796238244514108,0.0,0.0,0,-0.5,-0.875,-0.13043478260869565,1.1255172413793106,1.081235697940503,0.9570405727923629,0.8975741239892181,-1.2857142857142858,0.2857142857142857,4.303571428571428,2.04,0.7831325301204819,-2.0
11,2023-01-01 11:00:00,0.6269592476489029,0.0,0.09272918861959958,0,-0.5,-0.875,-0.043478260869565216,0.7751724137931038,0.8043478260869562,0.8663484486873507,0.5983827493261451,-1.4285714285714286,0.6190476190476191,4.348214285714286,3.1,0.7831325301204819,-2.0
12,2023-01-01 12:00:00,1.9510971786833857,0.0,0.23603793466807166,0,-0.5,-0.875,0.043478260869565216,0.8689655172413796,0.8890160183066357,0.8663484486873507,0.8086253369272235,-1.4285714285714286,0.6190476190476191,3.8660714285714284,4.96,0.7831325301204819,-1.6666666666666667
13,2023-01-01 13:00:00,1.2438871473354232,0.0,0.029504741833508957,0,-0.5,-0.875,0.13043478260869565,0.8689655172413796,0.8958810068649884,1.0,0.8086253369272235,-1.4285714285714286,0.6666666666666666,2.1071428571428563,6.11,0.7831325301204819,-1.6666666666666667
14,2023-01-01 14:00:00,0.8476489028213167,0.0,0.06743940990516334,0,-0.5,-0.875,0.21739130434782608,0.8193103448275866,0.8432494279176198,0.7183770883054893,0.5983827493261451,-1.4285714285714286,0.6190476190476191,0.6874999999999996,6.38,0.7831325301204819,-1.6666666666666667
15,2023-01-01 15:00:00,0.9078369905956113,0.0,0.004214963119072709,0,-0.5,-0.875,0.30434782608695654,0.7034482758620693,0.7379862700228828,0.6825775656324582,0.5390835579514823,-1.2857142857142858,0.6190476190476191,-0.46428571428571447,6.16,0.7831325301204819,-1.6666666666666667
16,2023-01-01 16:00:00,3.325391849529781,0.0,0.0,0,-0.5,-0.875,0.391304347826087,0.648275862068966,0.6945080091533177,0.4701670644391406,0.4474393530997304,-1.2857142857142858,0.6666666666666666,-0.642857142857143,5.42,0.7831325301204819,-1.6666666666666667
17,2023-01-01 17:00:00,1.5824451410658307,0.0,0.0,0,-0.5,-0.875,0.4782608695652174,0.24275862068965545,0.3237986270022881,0.4797136038186158,0.13477088948787058,-1.2857142857142858,0.6666666666666666,-0.7321428571428573,3.76,0.7831325301204819,-2.0
18,2023-01-01 18:00:00,1.4921630094043887,0.0,0.0,0,-0.5,-0.875,0.5652173913043478,0.10206896551724168,0.19565217391304315,0.36992840095465374,0.0,-1.1428571428571428,0.6666666666666666,-0.24107142857142858,2.03,0.7831325301204819,-2.0
19,2023-01-01 19:00:00,5.238871473354232,0.0,0.0,0,-0.5,-0.875,0.6521739130434783,-0.060689655172413495,0.046910755148741025,0.2052505966587111,-0.01347708894878725,-1.0,0.6666666666666666,0.19642857142857117,1.3,0.7831325301204819,-2.0
20,2023-01-01 20:00:00,4.100313479623825,0.0,0.0,0,-0.5,-0.875,0.7391304347826086,-0.06896551724137932,0.04004576659038877,0.0715990453460618,-0.24797843665768188,-0.8571428571428571,0.6666666666666666,-0.1250000000000001,0.85,0.7831325301204819,-1.3333333333333333
21,2023-01-01 21:00:00,1.5974921630094043,0.0,0.0,0,-0.5,-0.875,0.8260869565217391,-0.06344827586206861,0.04462242562929027,0.019093078758949476,-0.16442048517520197,-0.5714285714285714,0.6666666666666666,0.18749999999999994,0.5,0.6626506024096386,-1.3333333333333333
22,2023-01-01 22:00:00,0.0,1.7172619047619044,0.0,0,-0.5,-0.875,0.9130434782608695,-0.19862068965517216,-0.07208237986270052,-0.1145584725536994,-0.16442048517520197,-0.42857142857142855,0.7142857142857143,-0.5803571428571429,0.31,0.4457831325301205,-1.3333333333333333
23,2023-01-01 23:00:00,0.0,1.6845238095238093,0.0,0,-0.5,-0.875,1.0,-0.20689655172413798,-0.08123569794050393,-0.1145584725536994,-0.26954177897574116,-0.2857142857142857,0.7142857142857143,-0.6875000000000001,0.26,0.14457831325301204,-1.3333333333333333
24,2023-01-02 00:00:00,0.0,1.9017857142857142,0.0,0,-0.5,-0.8125,-1.0,-0.25655172413793104,-0.1270022883295198,-0.24582338902148002,-0.4501347708894877,-0.2857142857142857,0.7142857142857143,-0.8839285714285715,0.15,0.024096385542168676,-1.3333333333333333
25,2023-01-02 01:00:00,0.0,1.5178571428571428,0.0,0,-0.5,-0.8125,-0.9130434782608695,-0.3972413793103448,-0.14302059496567546,-0.3794749403341293,-0.6010781671159029,-0.2857142857142857,0.7142857142857143,-1.9196428571428572,0.24,-0.012048192771084338,-1.3333333333333333
26,2023-01-02 02:00:00,0.0,1.1160714285714286,0.0,0,-0.5,-0.8125,-0.8260869565217391,-0.5351724137931034,-0.2574370709382155,-0.3794749403341293,-0.7493261455525608,-0.14285714285714285,0.7142857142857143,-1.4642857142857142,0.19,0.13253012048192772,-1.3333333333333333
