Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-01-01 00:00:00,0.0,0.467,0.0,1,1,1,0,12.93,12.76,12.72,13.43,1019,95,2.02,3.72,100,1
2023-01-01 01:00:00,0.0,0.577,0.0,1,1,1,1,13.49,13.38,13.43,13.9,1018,95,2.18,3.26,100,1
2023-01-01 02:00:00,0.0,0.346,0.0,1,1,1,2,13.55,13.44,13.48,14.82,1017,95,2.88,2.44,100,1
2023-01-01 03:00:00,0.0,0.27,0.0,1,1,1,3,13.61,13.51,12.01,14.82,1016,95,3.63,1.74,100,1
2023-01-01 04:00:00,0.0,0.252,0.0,1,1,1,4,13.59,13.49,12.01,14.82,1015,95,4.58,1.13,100,1
2023-01-01 05:00:00,0.0,0.255,0.0,1,1,1,5,13.7,13.61,13.12,15.82,1014,95,6.36,1.23,99,1
2023-01-01 06:00:00,0.0,0.256,0.0,1,1,1,6,14.22,14.18,14.04,16.12,1014,95,8.55,1.2,100,1
2023-01-01 07:00:00,0.0,0.263,0.0,1,1,1,7,15.3,15.31,14.79,16.82,1015,93,8.37,2.2,100,1
2023-01-01 08:00:00,0.275,0.0,0.002,1,1,1,8,16.8,16.55,15.66,16.82,1015,77,8.29,2.2,100,1
2023-01-01 09:00:00,0.331,0.0,0.0,1,1,1,9,16.61,16.31,14.72,16.82,1014,76,8.38,2.13,100,1
2023-01-01 10:00:00,0.271,0.0,0.0,1,1,1,10,15.03,14.86,13.72,15.15,1015,87,7.31,2.04,100,1
2023-01-01 11:00:00,0.25,0.0,0.022,1,1,1,11,13.76,13.65,13.34,14.04,1014,94,7.36,3.1,100,1
2023-01-01 12:00:00,0.778,0.0,0.056,1,1,1,12,14.1,14.02,13.34,14.82,1014,94,6.82,4.96,100,2
2023-01-01 13:00:00,0.496,0.0,0.007,1,1,1,13,14.1,14.05,13.9,14.82,1014,95,4.85,6.11,100,2
2023-01-01 14:00:00,0.338,0.0,0.016,1,1,1,14,13.92,13.82,12.72,14.04,1014,94,3.26,6.38,100,2
2023-01-01 15:00:00,0.362,0.0,0.001,1,1,1,15,13.5,13.36,12.57,13.82,1015,94,1.97,6.16,100,2
2023-01-01 16:00:00,1.326,0.0,0.0,1,1,1,16,13.3,13.17,11.68,13.48,1015,95,1.77,5.42,100,2
2023-01-01 17:00:00,0.631,0.0,0.0,1,1,1,17,11.83,11.55,11.72,12.32,1015,95,1.67,3.76,100,1
2023-01-01 18:00:00,0.595,0.0,0.0,1,1,1,18,11.32,10.99,11.26,11.82,1016,95,2.22,2.03,100,1
2023-01-01 19:00:00,2.089,0.0,0.0,1,1,1,19,10.73,10.34,10.57,11.77,1017,95,2.71,1.3,100,1
2023-01-01 20:00:00,1.635,0.0,0.0,1,1,1,20,10.7,10.31,10.01,10.9,1018,95,2.35,0.85,100,3
2023-01-01 21:00:00,0.637,0.0,0.0,1,1,1,21,10.72,10.33,9.79,11.21,1020,95,2.7,0.5,90,3
2023-01-01 22:00:00,0.0,0.577,0.0,1,1,1,22,10.23,9.82,9.23,11.21,1021,96,1.84,0.31,72,3
2023-01-01 23:00:00,0.0,0.566,0.0,1,1,1,23,10.2,9.78,9.23,10.82,1022,96,1.72,0.26,47,3
2023-01-02 00:00:00,0.0,0.639,0.0,1,1,2,0,10.02,9.58,8.68,10.15,1022,96,1.5,0.15,37,3
2023-01-02 01:00:00,0.0,0.51,0.0,1,1,2,1,9.51,9.51,8.12,9.59,1022,96,0.34,0.24,34,3
2023-01-02 02:00:00,0.0,0.375,0.0,1,1,2,2,9.01,9.01,8.12,9.04,1023,96,0.85,0.19,46,3
2023-01-02 03:00:00,0.0,0.345,0.0,1,1,2,3,8.92,8.92,7.72,9.04,1023,96,0.93,0.22,44,3
2023-01-02 04:00:00,0.0,0.241,0.0,1,1,2,4,8.92,8.92,7.72,9.04,1024,96,1.15,0.37,44,3
2023-01-02 05:00:00,0.0,0.237,0.0,1,1,2,5,7.91,7.91,7.57,7.93,1025,95,0.94,0.47,57,3
2023-01-02 06:00:00,0.0,0.252,0.0,1,1,2,6,7.92,7.92,7.72,7.93,1025,96,1.21,0.14,55,3
2023-01-02 07:00:00,0.0,0.974,0.0,1,1,2,7,8.0,6.96,7.01,8.82,1026,96,1.89,0.0,100,4
2023-01-02 08:00:00,0.476,0.0,0.01,1,1,2,8,7.4,5.89,6.68,7.82,1026,95,2.31,0.0,100,4
2023-01-02 09:00:00,0.15,0.0,0.083,1,1,2,9,8.5,7.08,7.01,8.82,1027,96,2.45,0.0,100,4
2023-01-02 10:00:00,0.08,0.0,0.158,1,1,2,10,9.56,8.51,7.57,9.82,1027,96,2.21,0.0,100,4
2023-01-02 11:00:00,0.0,0.0,0.251,1,1,2,11,10.71,10.26,9.54,11.82,1028,93,1.55,0.0,96,4
2023-01-02 12:00:00,0.0,0.0,0.248,1,1,2,12,10.87,10.36,9.23,12.82,1028,90,1.25,0.0,39,5
2023-01-02 13:00:00,0.166,0.0,0.078,1,1,2,13,12.94,12.3,10.66,13.82,1027,77,1.12,0.0,21,6
2023-01-02 14:00:00,0.01,0.0,0.22,1,1,2,14,13.0,12.26,12.57,13.82,1027,73,1.1,0.0,27,5
2023-01-02 15:00:00,0.023,0.0,0.272,1,1,2,15,12.57,11.76,11.77,14.82,1028,72,1.15,0.0,26,5
2023-01-02 16:00:00,0.251,0.0,0.053,1,1,2,16,12.0,11.16,11.45,13.82,1028,73,1.1,0.0,26,5
2023-01-02 17:00:00,0.425,0.0,0.0,1,1,2,17,11.33,10.53,10.34,12.79,1028,77,1.33,0.0,27,5
2023-01-02 18:00:00,0.97,0.0,0.0,1,1,2,18,10.12,9.33,9.23,10.57,1029,82,0.83,0.0,20,6
2023-01-02 19:00:00,0.683,0.0,0.0,1,1,2,19,9.52,9.52,6.93,11.21,1029,85,0.5,0.0,20,6
2023-01-02 20:00:00,0.73,0.0,0.0,1,1,2,20,8.93,8.93,6.38,10.66,1029,87,0.61,0.0,20,6
2023-01-02 21:00:00,0.847,0.0,0.0,1,1,2,21,9.29,9.29,5.82,10.1,1030,87,0.98,0.0,10,7
2023-01-02 22:00:00,0.0,0.681,0.0,1,1,2,22,8.86,8.53,4.71,9.54,1030,89,1.34,0.0,5,7
2023-01-02 23:00:00,0.0,0.56,0.0,1,1,2,23,8.36,7.76,4.71,8.99,1030,89,1.52,0.0,9,7
2023-01-03 00:00:00,0.0,0.521,0.0,1,1,3,0,8.82,8.39,4.71,9.04,1031,87,1.42,0.0,43,5
2023-01-03 01:00:00,0.0,0.338,0.0,1,1,3,1,7.87,6.55,4.23,7.93,1031,89,2.19,0.0,63,8
2023-01-03 02:00:00,0.0,0.271,0.0,1,1,3,2,7.77,5.87,4.23,7.93,1031,90,2.95,0.0,99,4
2023-01-03 03:00:00,0.0,0.259,0.0,1,1,3,3,7.36,5.4,5.26,7.37,1031,91,2.91,0.0,100,4
2023-01-03 04:00:00,0.0,0.247,0.0,1,1,3,4,6.82,4.76,6.72,6.82,1031,92,2.9,0.0,98,4
2023-01-03 05:00:00,0.0,0.263,0.0,1,1,3,5,7.33,5.4,4.71,7.37,1031,92,2.86,0.0,85,4
2023-01-03 06:00:00,0.0,0.274,0.0,1,1,3,6,7.88,6.1,4.71,7.93,1031,89,2.8,0.0,100,4
2023-01-03 07:00:00,0.0,0.813,0.0,1,1,3,7,7.88,6.1,4.15,7.93,1032,88,2.8,0.0,100,4
2023-01-03 08:00:00,0.301,0.0,0.081,1,1,3,8,7.86,6.05,4.15,7.93,1032,86,2.83,0.0,100,4
2023-01-03 09:00:00,0.0,0.0,0.325,1,1,3,9,8.42,6.78,4.15,8.48,1033,86,2.74,0.0,100,4
2023-01-03 10:00:00,0.0,0.0,0.271,1,1,3,10,10.51,9.68,6.12,10.7,1034,79,2.61,0.0,38,5
2023-01-03 11:00:00,0.0,0.0,0.261,1,1,3,11,11.24,10.4,8.43,11.26,1034,76,2.01,0.0,10,7
2023-01-03 12:00:00,0.368,0.0,0.614,1,1,3,12,12.78,11.89,9.45,12.93,1034,68,1.58,0.0,34,5
2023-01-03 13:00:00,0.06,0.0,0.495,1,1,3,13,12.83,12.0,10.1,12.93,1033,70,1.28,0.0,66,8
2023-01-03 14:00:00,0.0,0.0,0.255,1,1,3,14,13.0,12.05,12.23,13.82,1033,65,1.19,0.0,99,4
2023-01-03 15:00:00,0.023,0.0,0.221,1,1,3,15,13.0,12.13,10.26,14.82,1032,68,1.23,0.0,100,4
2023-01-03 16:00:00,0.175,0.0,0.065,1,1,3,16,12.46,11.62,11.38,13.82,1032,71,0.9,0.0,97,4
2023-01-03 17:00:00,0.23,0.0,0.0,1,1,3,17,11.9,11.03,11.68,12.82,1033,72,0.97,0.0,94,4
2023-01-03 18:00:00,0.858,0.0,0.0,1,1,3,18,11.19,10.45,10.01,11.26,1033,80,0.51,0.0,81,8
2023-01-03 19:00:00,0.843,0.0,0.0,1,1,3,19,10.11,9.32,9.23,10.15,1034,82,0.57,0.0,47,5
2023-01-03 20:00:00,0.463,0.0,0.0,1,1,3,20,9.43,9.43,7.72,9.59,1034,84,1.3,0.0,35,5
2023-01-03 21:00:00,0.854,0.0,0.0,1,1,3,21,9.9,9.23,7.57,10.15,1034,84,1.82,0.0,19,6
2023-01-03 22:00:00,0.0,1.514,0.0,1,1,3,22,9.39,8.9,7.01,9.59,1034,84,1.55,0.0,18,6
2023-01-03 23:00:00,0.0,0.609,0.0,1,1,3,23,9.37,8.86,6.45,9.59,1035,79,1.57,0.0,10,7
2023-01-04 00:00:00,0.0,0.592,0.0,1,1,4,0,8.64,7.98,5.9,9.04,1035,83,1.61,0.0,18,6
2023-01-04 01:00:00,0.0,0.579,0.0,1,1,4,1,8.79,8.01,4.15,9.04,1035,82,1.75,0.0,17,6
2023-01-04 02:00:00,0.0,0.531,0.0,1,1,4,2,8.88,7.89,3.6,9.04,1034,77,2.0,0.0,39,5
2023-01-04 03:00:00,0.0,0.264,0.0,1,1,4,3,8.35,7.14,4.15,8.48,1034,81,2.15,0.0,66,8
2023-01-04 04:00:00,0.0,0.266,0.0,1,1,4,4,8.87,7.71,4.71,9.04,1035,77,2.2,0.0,23,6
2023-01-04 05:00:00,0.0,0.265,0.0,1,1,4,5,8.87,7.68,4.71,9.04,1034,75,2.24,0.0,25,5
2023-01-04 06:00:00,0.0,0.299,0.0,1,1,4,6,8.87,7.59,4.15,9.04,1034,75,2.36,0.0,44,5
2023-01-04 07:00:00,0.0,1.245,0.0,1,1,4,7,6.4,4.65,4.15,6.82,1035,97,2.39,0.0,56,8
2023-01-04 08:00:00,0.369,0.0,0.092,1,1,4,8,6.3,4.46,4.15,6.82,1035,97,2.48,0.0,70,8
2023-01-04 09:00:00,0.0,0.0,0.367,1,1,4,9,9.95,8.61,4.15,10.15,1035,69,2.74,0.0,53,8
